variant,family,size,K,obs_overlap,null_mean,exact_null_mean,excess,p,q
K50,Immunoglobulin kappa locus at 2p11.2,18,50,47.03921568627451,24.62176405228758,24.60406753819848,22.43514814807603,9.999000099990002e-05,0.0002907116695737834
K50,Immunoglobulin lambda locus at 22q11.2,17,50,49.10294117647059,24.670548529411764,24.60406753819848,24.49887363827211,9.999000099990002e-05,0.0002907116695737834
K50,Immunoglobulin like domain containing,97,50,23.44737972508591,24.614617182130587,24.60406753819848,-1.156687813112569,0.8182181781821818,0.8602249150084991
K50,Importins,17,50,37.845588235294116,24.670548529411764,24.60406753819848,13.241520697095638,9.999000099990002e-05,0.0002907116695737834
K50,Integrator complex,16,50,39.19166666666667,24.632756666666666,24.60406753819848,14.587599128468192,9.999000099990002e-05,0.0002907116695737834
K50,Integrin alpha subunits,18,50,26.712418300653596,24.62176405228758,24.60406753819848,2.1083507624551174,0.24927507249275072,0.29425704046136736
K50,Interferons,21,50,31.557142857142857,24.593180476190476,24.60406753819848,6.953075318944379,0.0035996400359964,0.00664874689001688
K50,Interleukin 1 family,11,50,28.381818181818183,24.580945454545454,24.60406753819848,3.7777506436197044,0.17468253174682533,0.21150507057263426
K50,Interleukin receptors,41,50,16.215853658536584,24.5910906097561,24.60406753819848,-8.388213879661894,1.0,1.0
K50,Interleukins,16,50,24.416666666666668,24.632756666666666,24.60406753819848,-0.1874008715318105,0.5398460153984601,0.5913197052387784
K50,Iron (II) and 2-oxoglutarate dependent oxygenases,20,50,28.489473684210527,24.626106842105266,24.60406753819848,3.8854061460120484,0.08589141085891411,0.11427925004109758
K50,JAMM/MPN+ metallopeptidase family,12,50,21.015151515151516,24.643609090909088,24.60406753819848,-3.5889160230469628,0.8346165383461653,0.8755108898909664
K50,KCTD family,16,50,33.59166666666667,24.632756666666666,24.60406753819848,8.98759912846819,0.0011998800119988001,0.0025688340256883407
K50,KLF transcription factors,16,50,33.53333333333333,24.632756666666666,24.60406753819848,8.929265795134853,0.0011998800119988001,0.0025688340256883407
K50,KRAB domain containing,328,50,36.11156485418065,24.612288500410234,24.60406753819848,11.507497315982171,9.999000099990002e-05,0.0002907116695737834
K50,Kallikreins,16,50,32.18333333333333,24.632756666666666,24.60406753819848,7.579265795134852,0.005499450054994501,0.009811518848115187
K50,Kelch like,39,50,30.87854251012146,24.605753036437246,24.60406753819848,6.274474971922981,0.00039996000399960006,0.0009914797993884822
K50,"Keratins, type I",14,50,36.967032967032964,24.570063736263734,24.60406753819848,12.362965428834485,9.999000099990002e-05,0.0002907116695737834
K50,"Keratins, type II",26,50,37.12307692307692,24.58521169230769,24.60406753819848,12.519009384878444,9.999000099990002e-05,0.0002907116695737834
K50,Killer cell lectin like receptors,11,50,29.454545454545453,24.580945454545454,24.60406753819848,4.850477916346975,0.10548945105489452,0.13725284930070528
K50,Kinesins,41,50,33.61829268292683,24.5910906097561,24.60406753819848,9.01422514472835,9.999000099990002e-05,0.0002907116695737834
K50,Kringle domain containing,15,50,15.704761904761904,24.594070476190474,24.60406753819848,-8.899305633436574,0.9955004499550045,1.0
K50,L ribosomal proteins,54,50,45.046820405310974,24.601726345213137,24.60406753819848,20.442752867112496,9.999000099990002e-05,0.0002907116695737834
K50,LIM domain containing,44,50,34.71670190274841,24.59426257928118,24.60406753819848,10.112634364549933,9.999000099990002e-05,0.0002907116695737834
K50,LSm proteins,14,50,34.16483516483517,24.570063736263734,24.60406753819848,9.56076762663669,0.0005999400059994001,0.0014199585066618967
K50,LY6/PLAUR domain containing,35,50,31.51260504201681,24.6237843697479,24.60406753819848,6.90853750381833,0.00029997000299970003,0.0007596014592089179
K50,Laminin subunits,12,50,43.54545454545455,24.643609090909088,24.60406753819848,18.94138700725607,9.999000099990002e-05,0.0002907116695737834
K50,Large subunit mitochondrial ribosomal proteins,50,50,40.82775510204082,24.609684326530616,24.60406753819848,16.22368756384234,9.999000099990002e-05,0.0002907116695737834
K50,Lipases,21,50,30.476190476190474,24.593180476190476,24.60406753819848,5.872122937991996,0.014598540145985401,0.023874695863746957
K50,Lipocalins,19,50,30.742690058479532,24.556739181286552,24.60406753819848,6.138622520281054,0.014698530146985302,0.023955043941972586
K50,Low density lipoprotein receptors,13,50,35.48717948717949,24.63937564102564,24.60406753819848,10.88311194898101,0.00039996000399960006,0.0009914797993884822
K50,Lysine acetyltransferases,18,50,28.398692810457515,24.62176405228758,24.60406753819848,3.7946252722590366,0.10338966103389662,0.1352681398526814
K50,Lysine demethylases,25,50,39.50666666666667,24.552262666666667,24.60406753819848,14.90259912846819,9.999000099990002e-05,0.0002907116695737834
K50,Lysophospholipid acyltransferases,14,50,39.285714285714285,24.570063736263734,24.60406753819848,14.681646747515806,9.999000099990002e-05,0.0002907116695737834
K50,M1 metallopeptidases,13,50,30.96153846153846,24.63937564102564,24.60406753819848,6.3574709233399815,0.03189681031896811,0.04724338886866031
K50,M10 matrix metallopeptidases,23,50,32.8498023715415,24.60202648221344,24.60406753819848,8.245734833343022,0.00029997000299970003,0.0007596014592089179
K50,M14 carboxypeptidases,26,50,28.627692307692307,24.58521169230769,24.60406753819848,4.0236247694938285,0.05069493050694931,0.07191961526738892
K50,M28 metallopeptidases,10,50,24.555555555555557,24.588639999999998,24.60406753819848,-0.048511982642921225,0.5227477252274773,0.5752667723881817
K50,MAGE family,28,50,26.362433862433864,24.591929365079363,24.60406753819848,1.7583663242353857,0.23967603239676033,0.28435116186114384
K50,MAP kinase phosphatases,10,50,34.51111111111111,24.588639999999998,24.60406753819848,9.907043572912634,0.0022997700229977,0.004609326301412412
K50,MAPK activated protein kinases,11,50,37.25454545454546,24.580945454545454,24.60406753819848,12.65047791634698,9.999000099990002e-05,0.0002907116695737834
K50,MARVEL domain containing,15,50,33.08571428571429,24.594070476190474,24.60406753819848,8.48164674751581,0.0026997300269973002,0.005254433234362514
K50,MIF4G domain containing proteins,11,50,21.745454545454546,24.580945454545454,24.60406753819848,-2.8586129927439323,0.7662233776622338,0.8146528462277927
K50,MORN repeat containing,13,50,31.576923076923077,24.63937564102564,24.60406753819848,6.972855538724598,0.0188981101889811,0.029869160734933217
K50,Macro domain containing,10,50,34.2,24.588639999999998,24.60406753819848,9.595932461801524,0.0033996600339966003,0.006304094000048814
K50,Mediator complex,33,50,36.59090909090909,24.580819886363635,24.60406753819848,11.986841552710615,9.999000099990002e-05,0.0002907116695737834
K50,Membrane associated guanylate kinases,26,50,24.495384615384616,24.58521169230769,24.60406753819848,-0.1086829228138626,0.5206479352064793,0.5742978395368894
K50,Membrane associated ring-CH-type fingers,11,50,35.90909090909091,24.580945454545454,24.60406753819848,11.305023370892428,9.999000099990002e-05,0.0002907116695737834
K50,Membrane bound O-acyltransferase family,11,50,33.92727272727273,24.580945454545454,24.60406753819848,9.323205189074251,0.0027997200279972004,0.005382318910966046
K50,Membrane spanning 4-domains,18,50,29.38562091503268,24.62176405228758,24.60406753819848,4.7815533768342,0.055394460553944605,0.07765116345508306
K50,MicroRNA protein coding host genes,822,50,24.984470899235696,24.608654200117954,24.60406753819848,0.3804033610372173,0.1934806519348065,0.23366509502895863
K50,Minor histocompatibility antigens,47,50,23.512488436632747,24.615683718778907,24.60406753819848,-1.0915791015657312,0.7284271572842715,0.7797481615474816
K50,Mitochondrial complex III: ubiquinol-cytochrome c reductase complex subunits,10,50,42.08888888888889,24.588639999999998,24.60406753819848,17.48482135069041,9.999000099990002e-05,0.0002907116695737834
K50,Mitochondrial complex IV: cytochrome c oxidase subunits,21,50,44.48095238095238,24.593180476190476,24.60406753819848,19.876884842753903,9.999000099990002e-05,0.0002907116695737834
K50,Mitochondrial complex V: ATP synthase subunits,20,50,38.44210526315789,24.626106842105266,24.60406753819848,13.838037724959413,9.999000099990002e-05,0.0002907116695737834
K50,Mitochondrial iron-sulfur assembly components,12,50,28.46969696969697,24.643609090909088,24.60406753819848,3.8656294314984905,0.15098490150984903,0.18665062627595508
K50,Mitochondrial nucleoid associated proteins,15,50,28.304761904761904,24.594070476190474,24.60406753819848,3.7006943665634253,0.1372862713728627,0.17335612283275692
K50,Mitochondrial respiratory chain complex assembly factors,71,50,24.748088531187122,24.630099195171024,24.60406753819848,0.14402099298864357,0.47135286471352866,0.5223698806589929
K50,Mitochondrial ribosomal proteins,81,50,40.861728395061725,24.617241358024692,24.60406753819848,16.257660856863247,9.999000099990002e-05,0.0002907116695737834
K50,Mitochondrially encoded protein coding genes,13,50,36.41025641025641,24.63937564102564,24.60406753819848,11.80618887205793,0.00019998000199980003,0.0005351737553517375
K50,Mitogen-activated protein kinase kinase kinases,24,50,21.01086956521739,24.60010797101449,24.60406753819848,-3.5931979729810877,0.9115088491150884,0.9414926928359795
K50,Mixed lineage kinase family,10,50,26.044444444444444,24.588639999999998,24.60406753819848,1.440376906245966,0.37706229377062295,0.4310590785581636
K50,Mucins,17,50,36.56617647058823,24.670548529411764,24.60406753819848,11.962108932389754,9.999000099990002e-05,0.0002907116695737834
K50,Myb/SANT domain containing,48,50,26.453014184397162,24.61155053191489,24.60406753819848,1.8489466461986837,0.16418358164183583,0.20033799728835408
K50,"Myosin heavy chains, class II",14,50,32.65934065934066,24.570063736263734,24.60406753819848,8.055273121142179,0.005499450054994501,0.009811518848115187
K50,Myotubularins,14,50,30.78021978021978,24.570063736263734,24.60406753819848,6.176152242021303,0.026497350264973504,0.0405202986194887
K50,N-Ank proteins,11,50,36.69090909090909,24.580945454545454,24.60406753819848,12.08684155271061,9.999000099990002e-05,0.0002907116695737834
K50,N-BAR domain containing,12,50,31.742424242424242,24.643609090909088,24.60406753819848,7.138356704225764,0.0211978802119788,0.03328067193280672
K50,N-alpha-acetyltransferase subunits,13,50,39.61538461538461,24.63937564102564,24.60406753819848,15.011317077186135,9.999000099990002e-05,0.0002907116695737834
K50,NADH:ubiquinone oxidoreductase core subunits,14,50,45.86813186813187,24.570063736263734,24.60406753819848,21.26406432993339,9.999000099990002e-05,0.0002907116695737834
K50,NADH:ubiquinone oxidoreductase supernumerary subunits,30,50,44.92183908045977,24.60029448275862,24.60406753819848,20.31777154226129,9.999000099990002e-05,0.0002907116695737834
K50,NBPF members,10,50,38.4,24.588639999999998,24.60406753819848,13.79593246180152,9.999000099990002e-05,0.0002907116695737834
K50,NIMA related kinase family,11,50,39.78181818181818,24.580945454545454,24.60406753819848,15.177750643619703,9.999000099990002e-05,0.0002907116695737834
K50,NKL subclass homeoboxes and pseudogenes,16,50,34.9,24.632756666666666,24.60406753819848,10.29593246180152,0.00019998000199980003,0.0005351737553517375
K50,NLR family,18,50,33.01307189542484,24.62176405228758,24.60406753819848,8.409004357226358,0.0015998400159984002,0.0033341798563506484
K50,NTC associated proteins,16,50,39.38333333333333,24.632756666666666,24.60406753819848,14.779265795134854,9.999000099990002e-05,0.0002907116695737834
K50,Nectins and nectin-like molecules,10,50,34.644444444444446,24.588639999999998,24.60406753819848,10.040376906245967,0.0018998100189981002,0.003890480517165675
K50,Neuropeptides,57,50,29.11842105263158,24.61753859649123,24.60406753819848,4.5143535144331,0.0021997800219978004,0.00446593271707312
K50,Non-clustered protocadherins,12,50,34.71212121212121,24.643609090909088,24.60406753819848,10.108053673922733,0.0010998900109989002,0.0023983712739837127
K50,Non-histone lysine methyltransferases,19,50,34.83625730994152,24.556739181286552,24.60406753819848,10.232189771743045,9.999000099990002e-05,0.0002907116695737834
K50,NuRD complex subunits,15,50,35.39047619047619,24.594070476190474,24.60406753819848,10.786408652277714,9.999000099990002e-05,0.0002907116695737834
K50,Nuclear RNase P complex subunits,10,50,39.6,24.588639999999998,24.60406753819848,14.995932461801523,9.999000099990002e-05,0.0002907116695737834
K50,Nucleoporins,30,50,42.225287356321836,24.60029448275862,24.60406753819848,17.621219818123357,9.999000099990002e-05,0.0002907116695737834
K50,Nucleotide excision repair,17,50,24.544117647058822,24.670548529411764,24.60406753819848,-0.059949891139655875,0.5276472352764724,0.5793050065622809
K50,Nudix hydrolase family,22,50,32.76190476190476,24.60772770562771,24.60406753819848,8.15783722370628,0.00029997000299970003,0.0007596014592089179
K50,OTU domain containing,16,50,34.34166666666667,24.632756666666666,24.60406753819848,9.73759912846819,0.0004999500049995,0.0012014104711977783
K50,Olfactomedin domain containing,13,50,31.794871794871796,24.63937564102564,24.60406753819848,7.190804256673317,0.015198480151984802,0.024684428108913248
K50,"Olfactory receptors, family 1",24,50,41.31521739130435,24.60010797101449,24.60406753819848,16.711149853105873,9.999000099990002e-05,0.0002907116695737834
K50,"Olfactory receptors, family 10",33,50,37.74431818181818,24.580819886363635,24.60406753819848,13.140250643619702,9.999000099990002e-05,0.0002907116695737834
K50,"Olfactory receptors, family 13",10,50,39.37777777777778,24.588639999999998,24.60406753819848,14.773710239579302,9.999000099990002e-05,0.0002907116695737834
K50,"Olfactory receptors, family 2",64,50,39.43055555555556,24.60272316468254,24.60406753819848,14.826488017357079,9.999000099990002e-05,0.0002907116695737834
K50,"Olfactory receptors, family 4",44,50,39.51162790697674,24.59426257928118,24.60406753819848,14.907560368778263,9.999000099990002e-05,0.0002907116695737834
K50,"Olfactory receptors, family 5",44,50,40.6384778012685,24.59426257928118,24.60406753819848,16.034410263070022,9.999000099990002e-05,0.0002907116695737834
K50,"Olfactory receptors, family 51",21,50,40.76190476190476,24.593180476190476,24.60406753819848,16.15783722370628,9.999000099990002e-05,0.0002907116695737834
K50,"Olfactory receptors, family 52",24,50,37.916666666666664,24.60010797101449,24.60406753819848,13.312599128468186,9.999000099990002e-05,0.0002907116695737834
K50,"Olfactory receptors, family 6",29,50,38.967980295566505,24.57231157635468,24.60406753819848,14.363912757368027,9.999000099990002e-05,0.0002907116695737834
K50,"Olfactory receptors, family 7",11,50,40.50909090909091,24.580945454545454,24.60406753819848,15.90502337089243,9.999000099990002e-05,0.0002907116695737834
K50,"Olfactory receptors, family 8",22,50,40.95238095238095,24.60772770562771,24.60406753819848,16.34831341418247,9.999000099990002e-05,0.0002907116695737834
